label,precision,recall,f1,support
Apple___Apple_scab,0.9562043795620438,0.9632352941176471,0.9597069597069597,136.0
Apple___Black_rot,1.0,1.0,1.0,124.0
Apple___Cedar_apple_rust,0.9384615384615385,0.9384615384615385,0.9384615384615385,65.0
Apple___healthy,0.9595375722543352,0.9940119760479041,0.9764705882352941,334.0
Blueberry___healthy,0.9840255591054313,0.9903536977491961,0.9871794871794872,311.0
Cherry_(including_sour)___Powdery_mildew,1.0,0.9952380952380953,0.9976133651551312,210.0
Cherry_(including_sour)___healthy,0.9885057471264368,0.9502762430939227,0.9690140845070423,181.0
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,0.8899082568807339,0.9065420560747663,0.8981481481481481,107.0
Corn_(maize)___Common_rust_,1.0,0.9919354838709677,0.9959514170040485,248.0
Corn_(maize)___Northern_Leaf_Blight,0.9428571428571428,0.9473684210526315,0.9451073985680191,209.0
Corn_(maize)___healthy,1.0,1.0,1.0,232.0
Grape___Black_rot,0.9958677685950413,0.9877049180327869,0.9917695473251029,244.0
Grape___Esca_(Black_Measles),1.0,1.0,1.0,277.0
Grape___Leaf_blight_(Isariopsis_Leaf_Spot),1.0,1.0,1.0,215.0
Grape___healthy,0.9795918367346939,0.9896907216494846,0.9846153846153847,97.0
Orange___Haunglongbing_(Citrus_greening),1.0,1.0,1.0,1101.0
Peach___Bacterial_spot,1.0,0.9978213507625272,0.9989094874591058,459.0
Peach___healthy,0.9625,0.9506172839506173,0.9565217391304348,81.0
"Pepper,_bell___Bacterial_spot",0.9901960784313726,0.9711538461538461,0.9805825242718447,208.0
"Pepper,_bell___healthy",0.9967105263157895,0.9967105263157895,0.9967105263157895,304.0
Potato___Early_blight,0.975609756097561,0.966183574879227,0.970873786407767,207.0
Potato___Late_blight,0.944954128440367,0.9903846153846154,0.9671361502347418,208.0
Potato___healthy,0.9375,1.0,0.967741935483871,30.0
Raspberry___healthy,0.9204545454545454,1.0,0.9585798816568047,81.0
Soybean___healthy,1.0,0.99317738791423,0.9965770171149144,1026.0
Squash___Powdery_mildew,1.0,0.9973190348525469,0.9986577181208054,373.0
Strawberry___Leaf_scorch,1.0,1.0,1.0,222.0
Strawberry___healthy,0.99,1.0,0.9949748743718593,99.0
Tomato___Bacterial_spot,0.9791183294663574,0.9723502304147466,0.9757225433526011,434.0
Tomato___Early_blight,0.9805825242718447,0.9665071770334929,0.9734939759036144,209.0
Tomato___Late_blight,0.9844961240310077,0.9844961240310077,0.9844961240310077,387.0
Tomato___Leaf_Mold,0.9844559585492227,0.9693877551020408,0.9768637532133676,196.0
Tomato___Septoria_leaf_spot,0.9703504043126685,0.9863013698630136,0.9782608695652174,365.0
Tomato___Spider_mites Two-spotted_spider_mite,0.9940652818991098,1.0,0.9970238095238095,335.0
Tomato___Target_Spot,0.9790940766550522,1.0,0.9894366197183099,281.0
Tomato___Tomato_Yellow_Leaf_Curl_Virus,1.0,0.9870009285051068,0.9934579439252337,1077.0
Tomato___Tomato_mosaic_virus,0.9204545454545454,0.9529411764705882,0.9364161849710982,85.0
Tomato___healthy,0.9936708860759493,0.9781931464174455,0.9858712715855573,321.0
